read_name,ground_truth_chimeric,ground_truth_backbone,pipeline_detected_chimeric,pipeline_classified_backbone,classification,ground_truth_refs,detected_refs,ground_truth_category
read_002658,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002659,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002660,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002661,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002662,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002663,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002664,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002665,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002666,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002667,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002668,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002669,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002670,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002671,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002672,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002673,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002674,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002675,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002676,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002677,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002678,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002679,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002680,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002681,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002682,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002683,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002684,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002685,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002686,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002687,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002688,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002689,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002690,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002691,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002692,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002693,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002694,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002695,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002696,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002697,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002698,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002699,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002700,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002701,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002702,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002703,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002704,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002705,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002706,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002707,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002708,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002709,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002710,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002711,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002712,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002713,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002714,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002715,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002716,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002717,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002718,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002719,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002720,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002721,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002722,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002723,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002724,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002725,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002726,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002727,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002728,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002729,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002730,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002731,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002732,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002733,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002734,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002735,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002736,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002737,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002738,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002739,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002740,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002741,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002742,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002743,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002744,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002745,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002746,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002747,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002748,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002749,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002750,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002751,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002752,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002753,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002754,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002755,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002756,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002757,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002758,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002759,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002760,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002761,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002762,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002763,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002764,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002765,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002766,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002767,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002768,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002769,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002770,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002771,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002772,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002773,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002774,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002775,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002776,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002777,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002778,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002779,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002780,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002781,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002782,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002783,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002784,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002785,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002786,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002787,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002788,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002789,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002790,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002791,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002792,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002793,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002794,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002795,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002796,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002797,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002798,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002799,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002800,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002801,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002802,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002803,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002804,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002805,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002806,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002807,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002808,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002809,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002810,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002811,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002812,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002813,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002814,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002815,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002816,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002817,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002818,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002819,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002820,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002821,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002822,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002823,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002824,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002825,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002826,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002827,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002828,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002829,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002830,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002831,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002832,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002833,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002834,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002835,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002836,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002837,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002838,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002839,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002840,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002841,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002842,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002843,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002844,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002845,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002846,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002847,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002848,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002849,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002850,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002851,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002852,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002853,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002854,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002855,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002856,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002857,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002858,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002859,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002860,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002861,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002862,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002863,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002864,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002865,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002866,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002867,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002868,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002869,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002870,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002871,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002872,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002873,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002874,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002875,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002876,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002877,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002878,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002879,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002880,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002881,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002882,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002883,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002884,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002885,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002886,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002887,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002888,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002889,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002890,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002891,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002892,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002893,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002894,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002895,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002896,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002897,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002898,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002899,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002900,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002901,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002902,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002903,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002904,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002905,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002906,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002907,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002908,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002909,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002910,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002911,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002912,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002913,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002914,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002915,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002916,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002917,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002918,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002919,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002920,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002921,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002922,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002923,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002924,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002925,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002926,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002927,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002928,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002929,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002930,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002931,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002932,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002933,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002934,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002935,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002936,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002937,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002938,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002939,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002940,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002941,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002942,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002943,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002944,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002945,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002946,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002947,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002948,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002949,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002950,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002951,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002952,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002953,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002954,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002955,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002956,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002957,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002958,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002959,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002960,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002961,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002962,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002963,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002964,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002965,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002966,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002967,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002968,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002969,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002970,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002971,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002972,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002973,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002974,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002975,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002976,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002977,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002978,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002979,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002980,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002981,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002982,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002983,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002984,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002985,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002986,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002987,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002988,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002989,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002990,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002991,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002992,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002993,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002994,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002995,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
read_002996,0,0,0,0,TN,CMV-eGFP-HA-T2A-fLuc,,normal
